"r","n","ID"
128.734870836921,5,"X93.2017"
129.718112851689,5.10510510510511,"X93.2017"
130.704658643698,5.21021021021021,"X93.2017"
131.694455505352,5.31531531531532,"X93.2017"
132.687449924591,5.42042042042042,"X93.2017"
133.683587594086,5.52552552552553,"X93.2017"
134.682813420843,5.63063063063063,"X93.2017"
135.685071536198,5.73573573573574,"X93.2017"
136.690305306218,5.84084084084084,"X93.2017"
137.698457342483,5.94594594594595,"X93.2017"
138.70946951327,6.05105105105105,"X93.2017"
139.72328295512,6.15615615615616,"X93.2017"
140.739838084787,6.26126126126126,"X93.2017"
141.759074611571,6.36636636636637,"X93.2017"
142.780931550024,6.47147147147147,"X93.2017"
143.805347233028,6.57657657657658,"X93.2017"
144.832259325241,6.68168168168168,"X93.2017"
145.861604836901,6.78678678678679,"X93.2017"
146.893320137987,6.89189189189189,"X93.2017"
147.927340972731,6.996996996997,"X93.2017"
148.963602474472,7.1021021021021,"X93.2017"
150.002039180844,7.20720720720721,"X93.2017"
151.042585049303,7.31231231231231,"X93.2017"
152.085173472963,7.41741741741742,"X93.2017"
153.129737296763,7.52252252252252,"X93.2017"
154.176208833931,7.62762762762763,"X93.2017"
155.224519882751,7.73273273273273,"X93.2017"
156.27460174362,7.83783783783784,"X93.2017"
157.326385236393,7.94294294294294,"X93.2017"
158.379800717995,8.04804804804805,"X93.2017"
159.434778100302,8.15315315315315,"X93.2017"
160.491246868277,8.25825825825826,"X93.2017"
161.549136098352,8.36336336336336,"X93.2017"
162.608374477042,8.46846846846847,"X93.2017"
163.668890319791,8.57357357357357,"X93.2017"
164.730611590031,8.67867867867868,"X93.2017"
165.793465918443,8.78378378378378,"X93.2017"
166.857380622415,8.88888888888889,"X93.2017"
167.922282725687,8.99399399399399,"X93.2017"
168.988098978157,9.0990990990991,"X93.2017"
170.054755875863,9.2042042042042,"X93.2017"
171.1221796811,9.30930930930931,"X93.2017"
172.190296442682,9.41441441441441,"X93.2017"
173.259032016333,9.51951951951952,"X93.2017"
174.328312085184,9.62462462462462,"X93.2017"
175.398062180379,9.72972972972973,"X93.2017"
176.468207701767,9.83483483483483,"X93.2017"
177.538673938674,9.93993993993994,"X93.2017"
178.609386090738,10.045045045045,"X93.2017"
179.680269288804,10.1501501501502,"X93.2017"
180.751248615849,10.2552552552553,"X93.2017"
181.822249127946,10.3603603603604,"X93.2017"
182.893195875239,10.4654654654655,"X93.2017"
183.964013922918,10.5705705705706,"X93.2017"
185.034628372196,10.6756756756757,"X93.2017"
186.10496438125,10.7807807807808,"X93.2017"
187.174947186143,10.8858858858859,"X93.2017"
188.244502121688,10.990990990991,"X93.2017"
189.313554642259,11.0960960960961,"X93.2017"
190.382030342531,11.2012012012012,"X93.2017"
191.449854978134,11.3063063063063,"X93.2017"
192.516954486215,11.4114114114114,"X93.2017"
193.583255005891,11.5165165165165,"X93.2017"
